Date.start,days.after.hatching,Bacteria,CFU,Plate,Well,Individual,Not.found,Visibly.Dead,Dead,days.exposure,Notes
24/04/2024,01-Apr,Vcoralliilyticus,0,3,D5,2024-00-24-0E+00-3D5,0,0,0,8,
24/04/2024,01-Apr,Vcoralliilyticus,0,3,D5,2024-00-24-0E+00-3D5,1,0,0,9,
24/04/2024,01-Apr,Vcoralliilyticus,0,3,D6,2024-00-24-0E+00-3D6,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,0,3,D6,2024-00-24-0E+00-3D6,1,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,0,3,D6,2024-00-24-0E+00-3D6,0,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,0,3,D6,2024-00-24-0E+00-3D6,0,0,0,5,
24/04/2024,01-Apr,Vcoralliilyticus,0,3,D6,2024-00-24-0E+00-3D6,0,0,0,6,
24/04/2024,01-Apr,Vcoralliilyticus,0,3,D6,2024-00-24-0E+00-3D6,0,1,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,0,3,D6,2024-00-24-0E+00-3D6,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A1,2024-00-24-1E+05-1A1,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A1,2024-00-24-1E+05-1A1,1,0,1,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A1,2024-00-24-1E+05-1A1,1,0,1,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A1,2024-00-24-1E+05-1A1,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A1,2024-00-24-1E+05-1A1,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A1,2024-00-24-1E+05-1A1,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A1,2024-00-24-1E+05-1A1,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A2,2024-00-24-1E+05-1A2,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A2,2024-00-24-1E+05-1A2,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A2,2024-00-24-1E+05-1A2,0,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A2,2024-00-24-1E+05-1A2,0,0,0,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A2,2024-00-24-1E+05-1A2,0,1,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A2,2024-00-24-1E+05-1A2,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A2,2024-00-24-1E+05-1A2,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A3,2024-00-24-1E+05-1A3,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A3,2024-00-24-1E+05-1A3,1,0,1,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A3,2024-00-24-1E+05-1A3,1,0,1,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A3,2024-00-24-1E+05-1A3,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A3,2024-00-24-1E+05-1A3,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A3,2024-00-24-1E+05-1A3,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A3,2024-00-24-1E+05-1A3,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A4,2024-00-24-1E+05-1A4,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A4,2024-00-24-1E+05-1A4,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A4,2024-00-24-1E+05-1A4,0,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A4,2024-00-24-1E+05-1A4,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A4,2024-00-24-1E+05-1A4,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A4,2024-00-24-1E+05-1A4,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A4,2024-00-24-1E+05-1A4,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A5,2024-00-24-1E+05-1A5,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A5,2024-00-24-1E+05-1A5,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A5,2024-00-24-1E+05-1A5,1,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A5,2024-00-24-1E+05-1A5,0,1,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A5,2024-00-24-1E+05-1A5,0,1,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A5,2024-00-24-1E+05-1A5,0,1,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A5,2024-00-24-1E+05-1A5,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A6,2024-00-24-1E+05-1A6,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A6,2024-00-24-1E+05-1A6,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A6,2024-00-24-1E+05-1A6,0,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A6,2024-00-24-1E+05-1A6,0,0,0,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A6,2024-00-24-1E+05-1A6,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A6,2024-00-24-1E+05-1A6,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,A6,2024-00-24-1E+05-1A6,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B1,2024-00-24-1E+05-1B1,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B1,2024-00-24-1E+05-1B1,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B1,2024-00-24-1E+05-1B1,1,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B1,2024-00-24-1E+05-1B1,0,0,0,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B1,2024-00-24-1E+05-1B1,0,0,0,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B1,2024-00-24-1E+05-1B1,0,0,0,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B1,2024-00-24-1E+05-1B1,0,0,0,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B2,2024-00-24-1E+05-1B2,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B2,2024-00-24-1E+05-1B2,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B2,2024-00-24-1E+05-1B2,0,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B2,2024-00-24-1E+05-1B2,0,0,0,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B2,2024-00-24-1E+05-1B2,0,0,0,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B2,2024-00-24-1E+05-1B2,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B2,2024-00-24-1E+05-1B2,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B3,2024-00-24-1E+05-1B3,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B3,2024-00-24-1E+05-1B3,1,0,1,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B3,2024-00-24-1E+05-1B3,1,0,1,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B3,2024-00-24-1E+05-1B3,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B3,2024-00-24-1E+05-1B3,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B3,2024-00-24-1E+05-1B3,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B3,2024-00-24-1E+05-1B3,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B4,2024-00-24-1E+05-1B4,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B4,2024-00-24-1E+05-1B4,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B4,2024-00-24-1E+05-1B4,0,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B4,2024-00-24-1E+05-1B4,0,0,0,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B4,2024-00-24-1E+05-1B4,0,0,0,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B4,2024-00-24-1E+05-1B4,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B4,2024-00-24-1E+05-1B4,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B5,2024-00-24-1E+05-1B5,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B5,2024-00-24-1E+05-1B5,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B5,2024-00-24-1E+05-1B5,0,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B5,2024-00-24-1E+05-1B5,0,1,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B5,2024-00-24-1E+05-1B5,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B5,2024-00-24-1E+05-1B5,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B5,2024-00-24-1E+05-1B5,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B6,2024-00-24-1E+05-1B6,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B6,2024-00-24-1E+05-1B6,1,0,1,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B6,2024-00-24-1E+05-1B6,1,0,1,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B6,2024-00-24-1E+05-1B6,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B6,2024-00-24-1E+05-1B6,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B6,2024-00-24-1E+05-1B6,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,B6,2024-00-24-1E+05-1B6,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C1,2024-00-24-1E+05-1C1,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C1,2024-00-24-1E+05-1C1,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C1,2024-00-24-1E+05-1C1,0,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C1,2024-00-24-1E+05-1C1,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C1,2024-00-24-1E+05-1C1,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C1,2024-00-24-1E+05-1C1,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C1,2024-00-24-1E+05-1C1,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C2,2024-00-24-1E+05-1C2,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C2,2024-00-24-1E+05-1C2,1,0,1,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C2,2024-00-24-1E+05-1C2,1,0,1,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C2,2024-00-24-1E+05-1C2,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C2,2024-00-24-1E+05-1C2,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C2,2024-00-24-1E+05-1C2,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C2,2024-00-24-1E+05-1C2,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C3,2024-00-24-1E+05-1C3,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C3,2024-00-24-1E+05-1C3,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C3,2024-00-24-1E+05-1C3,0,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C3,2024-00-24-1E+05-1C3,0,0,0,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C3,2024-00-24-1E+05-1C3,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C3,2024-00-24-1E+05-1C3,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C3,2024-00-24-1E+05-1C3,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C4,2024-00-24-1E+05-1C4,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C4,2024-00-24-1E+05-1C4,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C4,2024-00-24-1E+05-1C4,1,0,1,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C4,2024-00-24-1E+05-1C4,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C4,2024-00-24-1E+05-1C4,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C4,2024-00-24-1E+05-1C4,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C4,2024-00-24-1E+05-1C4,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C5,2024-00-24-1E+05-1C5,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C5,2024-00-24-1E+05-1C5,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C5,2024-00-24-1E+05-1C5,0,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C5,2024-00-24-1E+05-1C5,0,0,0,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C5,2024-00-24-1E+05-1C5,0,1,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C5,2024-00-24-1E+05-1C5,0,1,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C5,2024-00-24-1E+05-1C5,0,1,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C6,2024-00-24-1E+05-1C6,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C6,2024-00-24-1E+05-1C6,1,0,1,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C6,2024-00-24-1E+05-1C6,1,0,1,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C6,2024-00-24-1E+05-1C6,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C6,2024-00-24-1E+05-1C6,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C6,2024-00-24-1E+05-1C6,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,C6,2024-00-24-1E+05-1C6,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D1,2024-00-24-1E+05-1D1,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D1,2024-00-24-1E+05-1D1,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D1,2024-00-24-1E+05-1D1,0,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D1,2024-00-24-1E+05-1D1,1,0,0,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D1,2024-00-24-1E+05-1D1,0,0,0,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D1,2024-00-24-1E+05-1D1,0,0,0,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D1,2024-00-24-1E+05-1D1,0,0,0,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D2,2024-00-24-1E+05-1D2,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D2,2024-00-24-1E+05-1D2,1,0,1,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D2,2024-00-24-1E+05-1D2,1,0,1,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D2,2024-00-24-1E+05-1D2,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D2,2024-00-24-1E+05-1D2,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D2,2024-00-24-1E+05-1D2,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D2,2024-00-24-1E+05-1D2,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D3,2024-00-24-1E+05-1D3,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D3,2024-00-24-1E+05-1D3,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D3,2024-00-24-1E+05-1D3,0,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D3,2024-00-24-1E+05-1D3,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D3,2024-00-24-1E+05-1D3,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D3,2024-00-24-1E+05-1D3,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D3,2024-00-24-1E+05-1D3,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D4,2024-00-24-1E+05-1D4,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D4,2024-00-24-1E+05-1D4,1,0,1,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D4,2024-00-24-1E+05-1D4,1,0,1,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D4,2024-00-24-1E+05-1D4,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D4,2024-00-24-1E+05-1D4,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D4,2024-00-24-1E+05-1D4,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D4,2024-00-24-1E+05-1D4,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D5,2024-00-24-1E+05-1D5,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D5,2024-00-24-1E+05-1D5,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D5,2024-00-24-1E+05-1D5,0,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D5,2024-00-24-1E+05-1D5,0,0,0,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D5,2024-00-24-1E+05-1D5,0,0,0,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D5,2024-00-24-1E+05-1D5,0,0,0,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D5,2024-00-24-1E+05-1D5,0,0,0,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D6,2024-00-24-1E+05-1D6,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D6,2024-00-24-1E+05-1D6,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D6,2024-00-24-1E+05-1D6,0,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D6,2024-00-24-1E+05-1D6,0,0,0,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D6,2024-00-24-1E+05-1D6,0,0,0,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D6,2024-00-24-1E+05-1D6,0,0,0,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,1,D6,2024-00-24-1E+05-1D6,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A1,2024-00-24-1E+05-2A1,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A1,2024-00-24-1E+05-2A1,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A1,2024-00-24-1E+05-2A1,0,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A1,2024-00-24-1E+05-2A1,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A1,2024-00-24-1E+05-2A1,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A1,2024-00-24-1E+05-2A1,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A1,2024-00-24-1E+05-2A1,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A2,2024-00-24-1E+05-2A2,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A2,2024-00-24-1E+05-2A2,1,0,1,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A2,2024-00-24-1E+05-2A2,1,0,1,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A2,2024-00-24-1E+05-2A2,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A2,2024-00-24-1E+05-2A2,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A2,2024-00-24-1E+05-2A2,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A2,2024-00-24-1E+05-2A2,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A3,2024-00-24-1E+05-2A3,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A3,2024-00-24-1E+05-2A3,1,0,1,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A3,2024-00-24-1E+05-2A3,1,0,1,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A3,2024-00-24-1E+05-2A3,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A3,2024-00-24-1E+05-2A3,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A3,2024-00-24-1E+05-2A3,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A3,2024-00-24-1E+05-2A3,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A4,2024-00-24-1E+05-2A4,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A4,2024-00-24-1E+05-2A4,1,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A4,2024-00-24-1E+05-2A4,0,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A4,2024-00-24-1E+05-2A4,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A4,2024-00-24-1E+05-2A4,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A4,2024-00-24-1E+05-2A4,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A4,2024-00-24-1E+05-2A4,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A5,2024-00-24-1E+05-2A5,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A5,2024-00-24-1E+05-2A5,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A5,2024-00-24-1E+05-2A5,0,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A5,2024-00-24-1E+05-2A5,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A5,2024-00-24-1E+05-2A5,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A5,2024-00-24-1E+05-2A5,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A5,2024-00-24-1E+05-2A5,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A6,2024-00-24-1E+05-2A6,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A6,2024-00-24-1E+05-2A6,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A6,2024-00-24-1E+05-2A6,0,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A6,2024-00-24-1E+05-2A6,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A6,2024-00-24-1E+05-2A6,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A6,2024-00-24-1E+05-2A6,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,A6,2024-00-24-1E+05-2A6,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B1,2024-00-24-1E+05-2B1,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B1,2024-00-24-1E+05-2B1,1,0,1,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B1,2024-00-24-1E+05-2B1,1,0,1,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B1,2024-00-24-1E+05-2B1,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B1,2024-00-24-1E+05-2B1,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B1,2024-00-24-1E+05-2B1,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B1,2024-00-24-1E+05-2B1,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B2,2024-00-24-1E+05-2B2,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B2,2024-00-24-1E+05-2B2,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B2,2024-00-24-1E+05-2B2,0,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B2,2024-00-24-1E+05-2B2,0,0,0,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B2,2024-00-24-1E+05-2B2,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B2,2024-00-24-1E+05-2B2,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B2,2024-00-24-1E+05-2B2,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B3,2024-00-24-1E+05-2B3,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B3,2024-00-24-1E+05-2B3,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B3,2024-00-24-1E+05-2B3,0,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B3,2024-00-24-1E+05-2B3,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B3,2024-00-24-1E+05-2B3,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B3,2024-00-24-1E+05-2B3,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B3,2024-00-24-1E+05-2B3,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B4,2024-00-24-1E+05-2B4,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B4,2024-00-24-1E+05-2B4,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B4,2024-00-24-1E+05-2B4,0,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,100000,2,B4,2024-00-24-1E+05-2B4,1,0,1,5,
